;word;type;emotT;emotPT;X;
4147;Незлопамятность ;0;ДОБРОТА; 11.7. Эмоциональное качество.;pos;
4148;Незлопамятный ;0;ДОБРОТА; 11.6. Эмоциональная характеризация.;pos;
4151;Неинтересно ;0;ГРУСТЬ; 10.1. Эмоциональное состояние.;neg;
4152;Неинтересный ;0;ГРУСТЬ; 10.4. Эмоциональное воздействие.;neg;
4153;Неинтересный ;0;ГРУСТЬ; 10.5. Внешнее выражение эмоций.;neg;
4154;Неинтересный ;0;ГРУСТЬ; 10.6. Эмоциональная характеризация.;neg;
4155;Неискренне ;0;НЕИСКРЕННОСТЬ; 24.5. Внешнее выражение эмоций.;neg;
4156;Неискренний ;0;НЕИСКРЕННОСТЬ; 24.6. Эмоциональная характеризация.;neg;
4157;Неискренно ;0;НЕИСКРЕННОСТЬ; 24.5. Внешнее выражение эмоций.;neg;
4158;Неискренность ;0;НЕИСКРЕННОСТЬ; 24.7. Эмоциональное качество.;neg;
4159;Неискушенность ;0;СМИРЕНИЕ; 31.7. Эмоциональное качество.;pos;
4160;Неискушенный ;0;ИСКРЕННОСТЬ; 17.1. Эмоциональное состояние.;pos;
4161;Неискушенный ;0;ИСКРЕННОСТЬ; 17.6. Эмоциональная характеризация.;pos;
4162;Неискушенный ;0;СМИРЕНИЕ; 31.6. Эмоциональная характеризация.;pos;
4163;Неисполнимость ;0;ЖЕЛАНИЕ; 14.7. Эмоциональное качество.;pos;
4164;Неисполнимый ;0;ЖЕЛАНИЕ; 14.6. Эмоциональная характеризация.;pos;
4165;Неистовость ;0;БЕСПОКОЙСТВО; 1.1. Эмоциональное состояние.;neg;
4166;Неистовость ;0;БЕСПОКОЙСТВО; 1.5. Внешнее выражение эмоций.;neg;
4167;Неистовость ;0;БЕСПОКОЙСТВО; 1.7. Эмоциональное качество.;neg;
4169;Неистовство ;0;БЕСПОКОЙСТВО; 1.1. Эмоциональное состояние.;neg;
4170;Неистовство ;0;ЖЕСТОКОСТЬ; 15.5. Внешнее выражение эмоций.;neg;
4171;Неистовствовать ;0;БЕСПОКОЙСТВО; 1.1. Эмоциональное состояние.;neg;
4172;Неистовствовать ;0;БЕСПОКОЙСТВО; 1.5. Внешнее выражение эмоций.;neg;
4173;Неистовствовать ;0;ЖЕСТОКОСТЬ; 15.1. Эмоциональное состояние.;neg;
4174;Неистовый ;0;БЕСПОКОЙСТВО; 1.1. Эмоциональное состояние.;neg;
4175;Неистовый ;0;БЕСПОКОЙСТВО; 1.5. Внешнее выражение эмоций.;neg;
4176;Неистовый ;0;БЕСПОКОЙСТВО; 1.6. Эмоциональная характеризация.;neg;
4177;Неколебимо; высок. ;БЕССТРАШИЕ; 2.5. Внешнее выражение эмоций.;pos;
4178;Неколебимость; высок. ;БЕССТРАШИЕ; 2.7. Эмоциональное качество.;pos;
4179;Неколебимый; высок. ;БЕССТРАШИЕ; 2.6. Эмоциональная характеризация.;pos;
4180;Некоммуникабельность ;0;ОДИНОЧЕСТВО; 27.7. Эмоциональное качество.;neg;
4181;Некоммуникабельный ;0;ОДИНОЧЕСТВО; 27.5. Внешнее выражение эмоций.;neg;
4182;Некоммуникабельный ;0;ОДИНОЧЕСТВО; 27.6. Эмоциональная характеризация.;neg;
4183;Неконтактность; разг. ;ОДИНОЧЕСТВО; 27.7. Эмоциональное качество.;neg;
4184;Неконтактный ;0;ОДИНОЧЕСТВО; 27.5. Внешнее выражение эмоций.;neg;
4185;Неконтактный ;0;ОДИНОЧЕСТВО; 27.6. Эмоциональная характеризация.;neg;
4186;Неконфликтность ;0;СМИРЕНИЕ; 31.7. Эмоциональное качество.;pos;
4187;Неконфликтность ;0;СПОКОЙСТВИЕ; 33.7. Эмоциональное качество.;pos;
4188;Неконфликтный ;0;СМИРЕНИЕ; 31.1. Эмоциональное состояние.;pos;
4189;Неконфликтный ;0;СМИРЕНИЕ; 31.6. Эмоциональная характеризация.;pos;
4190;Неконфликтный ;0;СПОКОЙСТВИЕ; 33.2. Эмоциональное отношение.;pos;
4191;Неконфликтный ;0;СПОКОЙСТВИЕ; 33.6. Эмоциональная характеризация.;pos;
4192;Некорректность ;0;ВЫСОКОМЕРИЕ; 8.7. Эмоциональное качество.;neg;
4193;Некорректный ;0;ВЫСОКОМЕРИЕ; 8.6. Эмоциональная характеризация.;neg;
4194;Некультурный ;0;ВЫСОКОМЕРИЕ; 8.5. Внешнее выражение эмоций.;neg;
4195;Некультурный ;0;ВЫСОКОМЕРИЕ; 8.6. Эмоциональная характеризация.;neg;
4196;Неладица; устар. ;ВРАЖДА; 7.1. Эмоциональное состояние.;neg;
4197;Нелады; разг. ;ВРАЖДА; 7.1. Эмоциональное состояние.;neg;
4198;Неласковость ;0;ГРУСТЬ; 10.7. Эмоциональное качество.;neg;
4199;Неласковость ;0;НЕПРИЯЗНЬ; 25.7. Эмоциональное качество.;neg;
4200;Неласковый ;0;ГРУСТЬ; 10.5. Внешнее выражение эмоций.;neg;
4201;Неласковый ;0;НЕПРИЯЗНЬ; 25.6. Эмоциональная характеризация.;neg;
4202;Нелегко ;0;ГОРЕ; 9.1. Эмоциональное состояние.;neg;
4203;Нелепость ;0;УДИВЛЕНИЕ; 38.6. Эмоциональная характеризация.;pos;
4204;Нелепый ;0;УДИВЛЕНИЕ; 38.6. Эмоциональная характеризация.;pos;
4205;Нелестно ;0;НЕДОВОЛЬСТВО; 23.5. Внешнее выражение эмоций.;neg;
4206;Нелестный ;0;НЕДОВОЛЬСТВО; 23.6. Эмоциональная характеризация.;neg;
4207;Нелицемерный ;0;ИСКРЕННОСТЬ; 17.6. Эмоциональная характеризация.;pos;
4208;Неловкий ;0;СТЫД; 35.5. Внешнее выражение эмоций.;neg;
4209;Неловко; разг. ;СТЫД; 35.1. Эмоциональное состояние.;neg;
4210;Неловкость ;0;СТЫД; 35.7. Эмоциональное качество.;neg;
4211;Нелояльность ;0;НЕВЕРИЕ; 22.7. Эмоциональное качество.;neg;
4212;Нелояльность ;0;СОМНЕНИЕ; 32.7. Эмоциональное качество.;neg;
4213;Нелояльный ;0;НЕВЕРИЕ; 22.6. Эмоциональная характеризация.;neg;
4214;Нелояльный ;0;СОМНЕНИЕ; 32.2. Эмоциональное отношение.;neg;
4215;Нелояльный ;0;СОМНЕНИЕ; 32.6. Эмоциональная характеризация.;neg;
4216;Нелюбезность ;0;НЕПРИЯЗНЬ; 25.7. Эмоциональное качество.;neg;
4217;Нелюбезный ;0;ВЫСОКОМЕРИЕ; 8.5. Внешнее выражение эмоций.;neg;
4218;Нелюбезный ;0;ВЫСОКОМЕРИЕ; 8.6. Эмоциональная характеризация.;neg;
4219;Нелюбезный ;0;НЕПРИЯЗНЬ; 25.6. Эмоциональная характеризация.;neg;
4220;Нелюбимый ;0;НЕПРИЯЗНЬ; 25.2. Эмоциональное отношение.;neg;
4221;Нелюбимый ;0;НЕПРИЯЗНЬ; 25.6. Эмоциональная характеризация.;neg;
4222;Нелюбовь ;0;НЕПРИЯЗНЬ; 25.1. Эмоциональное состояние.;neg;
4223;Нелюбый; разг.-сниж. ;НЕПРИЯЗНЬ; 25.2. Эмоциональное отношение.;neg;
4224;Нелюбый; разг.-сниж. ;НЕПРИЯЗНЬ; 25.6. Эмоциональная характеризация.;neg;
4225;Нелюдим ;0;ОДИНОЧЕСТВО; 27.8. Человек как средоточие и носитель эмоций.;neg;
4226;Нелюдимка ;0;ОДИНОЧЕСТВО; 27.8. Человек как средоточие и носитель эмоций.;neg;
4227;Нелюдимо ;0;ОДИНОЧЕСТВО; 27.1. Эмоциональное состояние.;neg;
4228;Нелюдимость ;0;ОДИНОЧЕСТВО; 27.7. Эмоциональное качество.;neg;
4229;Нелюдимый ;0;ОДИНОЧЕСТВО; 27.2. Эмоциональное отношение.;neg;
4230;Нелюдимый ;0;ОДИНОЧЕСТВО; 27.6. Эмоциональная характеризация.;neg;
4231;Неметь ;0;УДИВЛЕНИЕ; 38.5. Внешнее выражение эмоций.;pos;
4232;Немилосердие ;0;ЖЕСТОКОСТЬ; 15.7. Эмоциональное качество.;neg;
4233;Немилосердно ;0;ЖЕСТОКОСТЬ; 15.5. Внешнее выражение эмоций.;neg;
4234;Немилосердный; книжн. ;ЖЕСТОКОСТЬ; 15.5. Внешнее выражение эмоций.;neg;
4235;Немилосердный; книжн. ;ЖЕСТОКОСТЬ; 15.6. Эмоциональная характеризация.;neg;
4236;Немилостивый ;0;НЕПРИЯЗНЬ; 25.5. Внешнее выражение эмоций.;neg;
4237;Немилостивый ;0;ЖЕСТОКОСТЬ; 15.6. Эмоциональная характеризация.;neg;
4238;Немилостивый ;0;НЕПРИЯЗНЬ; 25.2. Эмоциональное отношение.;neg;
4239;Немилость ;0;НЕПРИЯЗНЬ; 25.2. Эмоциональное отношение.;neg;
4240;Немилый; разг. ;НЕПРИЯЗНЬ; 25.2. Эмоциональное отношение.;neg;
4241;Немилый; разг. ;НЕПРИЯЗНЬ; 25.6. Эмоциональная характеризация.;neg;
4242;Ненавидеть ;0;НЕПРИЯЗНЬ; 25.2. Эмоциональное отношение.;neg;
4243;Ненавистник ;0;ЗЛОСТЬ; 16.8. Человек как средоточие и носитель эмоций.;neg;
4244;Ненавистник ;0;НЕПРИЯЗНЬ; 25.6. Эмоциональная характеризация.;neg;
4245;Ненавистник ;0;НЕПРИЯЗНЬ; 25.8. Человек как средоточие и носитель эмоций.;neg;
4246;Ненавистница ;0;НЕПРИЯЗНЬ; 25.6. Эмоциональная характеризация.;neg;
4247;Ненавистница ;0;НЕПРИЯЗНЬ; 25.8. Человек как средоточие и носитель эмоций.;neg;
4248;Ненавистничать ;0;НЕПРИЯЗНЬ; 25.1. Эмоциональное состояние.;neg;
4249;Ненавистнический ;0;НЕПРИЯЗНЬ; 25.2. Эмоциональное отношение.;neg;
4250;Ненавистничество ;0;НЕПРИЯЗНЬ; 25.1. Эмоциональное состояние.;neg;
4251;Ненавистный ;0;НЕПРИЯЗНЬ; 25.2. Эмоциональное отношение.;neg;
4252;Ненавистный ;0;НЕПРИЯЗНЬ; 25.4. Эмоциональное воздействие.;neg;
4253;Ненавистный ;0;НЕПРИЯЗНЬ; 25.5. Внешнее выражение эмоций.;neg;
4254;Ненавистный ;0;НЕПРИЯЗНЬ; 25.6. Эмоциональная характеризация.;neg;
4255;Ненависть ;0;НЕПРИЯЗНЬ; 25.1. Эмоциональное состояние.;neg;
4256;Ненаглядная; разг. ;ЛЮБОВЬ; 18.8. Человек как средоточие и носитель эмоций.;pos;
4257;Ненаглядный; разг. ;ЛЮБОВЬ; 18.5. Внешнее выражение эмоций.;pos;
4258;Ненаглядный; разг. ;ЛЮБОВЬ; 18.6. Эмоциональная характеризация.;pos;
4259;Ненаглядный; разг. ;ЛЮБОВЬ; 18.8. Человек как средоточие и носитель эмоций.;pos;
4260;Ненаглядный; устар. ;ОДОБРЕНИЕ; 28.6. Эмоциональная характеризация.;pos;
4261;Ненадежность ;0;НЕВЕРИЕ; 22.7. Эмоциональное качество.;neg;
4262;Ненадежность ;0;СОМНЕНИЕ; 32.7. Эмоциональное качество.;neg;
4263;Ненадежный ;0;НЕВЕРИЕ; 22.6. Эмоциональная характеризация.;neg;
4264;Ненадежный ;0;СОМНЕНИЕ; 32.6. Эмоциональная характеризация.;neg;
4268;Ненатурально ;0;НЕИСКРЕННОСТЬ; 24.5. Внешнее выражение эмоций.;neg;
4269;Ненатуральность ;0;НЕИСКРЕННОСТЬ; 24.7. Эмоциональное качество.;neg;
4270;Ненатуральный ;0;НЕИСКРЕННОСТЬ; 24.6. Эмоциональная характеризация.;neg;
4271;Необузданность ;0;БЕСПОКОЙСТВО; 1.7. Эмоциональное качество.;neg;
4272;Необузданность ;0;ЗЛОСТЬ; 16.7. Эмоциональное качество.;neg;
4273;Необузданный ;0;БЕСПОКОЙСТВО; 1.6. Эмоциональная характеризация.;neg;
4274;Необузданный ;0;ЗЛОСТЬ; 16.6. Эмоциональная характеризация.;neg;
4275;Необходимость ;0;НАДЕЖДА; 20.7. Эмоциональное качество.;pos;
4276;Необходимый ;0;НАДЕЖДА; 20.6. Эмоциональная характеризация.;pos;
4277;Необщительность ;0;ОДИНОЧЕСТВО; 27.7. Эмоциональное качество.;neg;
4278;Необщительный ;0;ОДИНОЧЕСТВО; 27.5. Внешнее выражение эмоций.;neg;
4279;Необщительный ;0;ОДИНОЧЕСТВО; 27.6. Эмоциональная характеризация.;neg;
4281;Необыкновенный ;0;УДИВЛЕНИЕ; 38.6. Эмоциональная характеризация.;pos;
4282;Необычный ;0;УДИВЛЕНИЕ; 38.6. Эмоциональная характеризация.;pos;
4283;Неодобрение ;0;НЕДОВОЛЬСТВО; 23.2. Эмоциональное отношение.;neg;
4284;Неодобрение ;0;НЕПРИЯЗНЬ; 25.2. Эмоциональное отношение.;neg;
4285;Неодобрительно ;0;НЕДОВОЛЬСТВО; 23.5. Внешнее выражение эмоций.;neg;
4286;Неодобрительность ;0;НЕДОВОЛЬСТВО; 23.2. Эмоциональное отношение.;neg;
4287;Неодобрительный ;0;НЕДОВОЛЬСТВО; 23.2. Эмоциональное отношение.;neg;
4288;Неодобрительный ;0;НЕДОВОЛЬСТВО; 23.6. Эмоциональная характеризация.;neg;
4289;Неодобрительный ;0;НЕПРИЯЗНЬ; 25.1. Эмоциональное состояние.;neg;
4290;Неодобрительный ;0;НЕПРИЯЗНЬ; 25.2. Эмоциональное отношение.;neg;
4291;Неодобрительный ;0;НЕПРИЯЗНЬ; 25.5. Внешнее выражение эмоций.;neg;
4292;Неомраченный ;0;РАДОСТЬ; 30.5. Внешнее выражение эмоций.;pos;
4293;Неомраченный ;0;РАДОСТЬ; 30.6. Эмоциональная характеризация.;pos;
4294;Неомраченный ;0;СПОКОЙСТВИЕ; 33.5. Внешнее выражение эмоций.;pos;
4295;Неординарный ;0;УДИВЛЕНИЕ; 38.6. Эмоциональная характеризация.;pos;
4302;Неотвязно; разг. ;ГРУСТЬ; 10.5. Внешнее выражение эмоций.;neg;
4303;Неотвязность; разг. ;ГРУСТЬ; 10.7. Эмоциональное качество.;neg;
4304;Неотвязный; разг. ;ГРУСТЬ; 10.4. Эмоциональное воздействие.;neg;
4311;Неотзывчиво ;0;РАВНОДУШИЕ; 29.5. Внешнее выражение эмоций.;neg;
4312;Неотзывчивость ;0;РАВНОДУШИЕ; 29.7. Эмоциональное качество.;neg;
4313;Неотзывчивый ;0;РАВНОДУШИЕ; 29.2. Эмоциональное отношение.;neg;
4314;Неотзывчивый ;0;РАВНОДУШИЕ; 29.6. Эмоциональная характеризация.;neg;
4317;Неотразимость ;0;ВЛЕЧЕНИЕ; 6.7. Эмоциональное качество.;pos;
4318;Неотразимость ;0;ОДОБРЕНИЕ; 28.7. Эмоциональное качество.;pos;
4319;Неотразимый ;0;ВЛЕЧЕНИЕ; 6.6. Эмоциональная характеризация.;pos;
4320;Неотразимый ;0;ОДОБРЕНИЕ; 28.6. Эмоциональная характеризация.;pos;
4321;Неотступно ;0;НАСТОЙЧИВОСТЬ; 21.5. Внешнее выражение эмоций.;pos;
4322;Неотступный ;0;НАСТОЙЧИВОСТЬ; 21.2. Эмоциональное отношение.;pos;
4323;Неотступный ;0;НАСТОЙЧИВОСТЬ; 21.6. Эмоциональная характеризация.;pos;
4324;Неохота; разг. ;НЕВЕРИЕ; 22.1. Эмоциональное состояние.;neg;
4325;Неохотно ;0;НЕВЕРИЕ; 22.5. Внешнее выражение эмоций.;neg;
4326;Непереносимо ;0;ГОРЕ; 9.1. Эмоциональное состояние.;neg;
4327;Непереносимый ;0;ГОРЕ; 9.4. Эмоциональное воздействие.;neg;
4328;Непереносимый ;0;ГОРЕ; 9.6. Эмоциональная характеризация.;neg;
4329;Непереносимый ;0;НЕПРИЯЗНЬ; 25.6. Эмоциональная характеризация.;neg;
4330;Непереносно; разг. ;ГОРЕ; 9.1. Эмоциональное состояние.;neg;
4331;Непереносный; разг. ;ГОРЕ; 9.4. Эмоциональное воздействие.;neg;
4332;Непереносный; разг. ;ГОРЕ; 9.6. Эмоциональная характеризация.;neg;
4333;Непереносный; доза. ;НЕПРИЯЗНЬ; 25.6. Эмоциональная характеризация.;neg;
4334;Неповторимый ;0;УДИВЛЕНИЕ; 38.6. Эмоциональная характеризация.;pos;
4335;Неподатливость ;0;НАСТОЙЧИВОСТЬ; 21.7. Эмоциональное качество.;pos;
4339;Непозволительность ;0;НЕДОВОЛЬСТВО; 23.7. Эмоциональное качество.;neg;
4340;Непозволительный ;0;НЕДОВОЛЬСТВО; 23.6. Эмоциональная характеризация.;neg;
4341;Непокладистость; разг. ;НАСТОЙЧИВОСТЬ; 21.7. Эмоциональное качество.;pos;
4342;Непокладистый; разг. ;НАСТОЙЧИВОСТЬ; 21.2. Эмоциональное отношение.;pos;
4343;Непокладистый; разг. ;НАСТОЙЧИВОСТЬ; 21.5. Внешнее выражение эмоций.;pos;
4344;Непокладистый; разг. ;НАСТОЙЧИВОСТЬ; 21.6. Эмоциональная характеризация.;pos;
4345;Непокойно; устар. ;БЕСПОКОЙСТВО; 1.1. Эмоциональное состояние.;neg;
4346;Непокойный; устар. ;БЕСПОКОЙСТВО; 1.1. Эмоциональное состояние.;neg;
4347;Непокойный; устар. ;БЕСПОКОЙСТВО; 1.6. Эмоциональная характеризация.;neg;
4348;Непоколебимо ;0;БЕССТРАШИЕ; 2.6. Эмоциональная характеризация.;pos;
4349;Непоколебимость ;0;БЕССТРАШИЕ; 2.7. Эмоциональное качество.;pos;
4350;Непоколебимость ;0;НАСТОЙЧИВОСТЬ; 21.7. Эмоциональное качество.;pos;
4351;Непоколебимый ;0;БЕССТРАШИЕ; 2.6. Эмоциональная характеризация.;pos;
4352;Непоколебимый ;0;НАСТОЙЧИВОСТЬ; 21.6. Эмоциональная характеризация.;pos;
4353;Непокоримый ;0;НАСТОЙЧИВОСТЬ; 21.2. Эмоциональное отношение.;pos;
4354;Непокорливость; разг.-сниж. ;НАСТОЙЧИВОСТЬ; 21.7. Эмоциональное качество.;pos;
4355;Непокорливый; разг.-сниж. ;НАСТОЙЧИВОСТЬ; 21.2. Эмоциональное отношение.;pos;
4356;Непокорливый; разг.-сниж. ;НАСТОЙЧИВОСТЬ; 21.6. Эмоциональная характеризация.;pos;
4357;Непокорно ;0;НАСТОЙЧИВОСТЬ; 21.5. Внешнее выражение эмоций.;pos;
4358;Непокорность ;0;НАСТОЙЧИВОСТЬ; 21.7. Эмоциональное качество.;pos;
4359;Непокорный ;0;НАСТОЙЧИВОСТЬ; 21.2. Эмоциональное отношение.;pos;
4360;Непокорный ;0;НАСТОЙЧИВОСТЬ; 21.5. Внешнее выражение эмоций.;pos;
4361;Непокорный ;0;НАСТОЙЧИВОСТЬ; 21.6. Эмоциональная характеризация.;pos;
4362;Непокорство; устар. ;НАСТОЙЧИВОСТЬ; 21.7. Эмоциональное качество.;pos;
4363;Неполадки; разг. ;ВРАЖДА; 7.1. Эмоциональное состояние.;neg;
4364;Неполитичный; устар. ;ВЫСОКОМЕРИЕ; 8.5. Внешнее выражение эмоций.;neg;
4365;Неполитичный; устар. ;ВЫСОКОМЕРИЕ; 8.6. Эмоциональная характеризация.;neg;
4367;Непорочный; книжн. ;ИСКРЕННОСТЬ; 17.6. Эмоциональная характеризация.;pos;
4368;Непорядочность ;0;НЕДОВОЛЬСТВО; 23.7. Эмоциональное качество.;neg;
4369;Непорядочный ;0;НЕДОВОЛЬСТВО; 23.5. Внешнее выражение эмоций.;neg;
4370;Непорядочный ;0;НЕДОВОЛЬСТВО; 23.6. Эмоциональная характеризация.;neg;
4380;Непосредственность ;0;ИСКРЕННОСТЬ; 17.7. Эмоциональное качество.;pos;
4381;Непосредственный ;0;ИСКРЕННОСТЬ; 17.6. Эмоциональная характеризация.;pos;
4382;Непостоянный ;0;НЕВЕРИЕ; 22.6. Эмоциональная характеризация.;neg;
4383;Непостоянный ;0;СОМНЕНИЕ; 32.6. Эмоциональная характеризация.;neg;
4384;Непостоянство ;0;НЕВЕРИЕ; 22.7. Эмоциональное качество.;neg;
4385;Непостоянство ;0;СОМНЕНИЕ; 32.7. Эмоциональное качество.;neg;
4386;Непочтительно ;0;НЕДОВОЛЬСТВО; 23.5. Внешнее выражение эмоций.;neg;
4387;Непочтительность ;0;ВЫСОКОМЕРИЕ; 8.7. Эмоциональное качество.;neg;
4388;Непочтительность ;0;НЕДОВОЛЬСТВО; 23.7. Эмоциональное качество.;neg;
4389;Непочтительный ;0;ВЫСОКОМЕРИЕ; 8.5. Внешнее выражение эмоций.;neg;
4390;Непочтительный ;0;ВЫСОКОМЕРИЕ; 8.6. Эмоциональная характеризация.;neg;
4391;Непочтительный ;0;НЕДОВОЛЬСТВО; 23.5. Внешнее выражение эмоций.;neg;
4392;Непочтительный ;0;НЕДОВОЛЬСТВО; 23.6. Эмоциональная характеризация.;neg;
4394;Непревзойденность ;0;УДИВЛЕНИЕ; 38.7. Эмоциональное качество.;pos;
4395;Непревзойденный ;0;УДИВЛЕНИЕ; 38.6. Эмоциональная характеризация.;pos;
4396;Непреклонно ;0;БЕССТРАШИЕ; 2.6. Эмоциональная характеризация.;pos;
4397;Непреклонность ;0;БЕССТРАШИЕ; 2.7. Эмоциональное качество.;pos;
4398;Непреклонный ;0;БЕССТРАШИЕ; 2.6. Эмоциональная характеризация.;pos;
4399;Непрекословие; устар. ;СМИРЕНИЕ; 31.7. Эмоциональное качество.;pos;
4400;Непрекословно; устар. ;СМИРЕНИЕ; 31.5. Внешнее выражение эмоций.;pos;
4401;Непрекословный; устар. ;СМИРЕНИЕ; 31.1. Эмоциональное состояние.;pos;
4402;Непрекословный; устар. ;СМИРЕНИЕ; 31.6. Эмоциональная характеризация.;pos;
4403;Неприветливо ;0;ГРУСТЬ; 10.5. Внешнее выражение эмоций.;neg;
4404;Неприветливость ;0;ГРУСТЬ; 10.7. Эмоциональное качество.;neg;
4405;Неприветливость ;0;НЕПРИЯЗНЬ; 25.7. Эмоциональное качество.;neg;
4406;Неприветливый ;0;ГРУСТЬ; 10.5. Внешнее выражение эмоций.;neg;
4407;Неприветливый ;0;НЕПРИЯЗНЬ; 25.1. Эмоциональное состояние.;neg;
4408;Неприветный ;0;НЕПРИЯЗНЬ; 25.1. Эмоциональное состояние.;neg;
4409;Неприглядный ;0;НЕДОВОЛЬСТВО; 23.5. Внешнее выражение эмоций.;neg;
4410;Неприглядный ;0;НЕДОВОЛЬСТВО; 23.6. Эмоциональная характеризация.;neg;
4411;Неприличие ;0;СТЫД; 35.7. Эмоциональное качество.;neg;
4412;Неприличный ;0;СТЫД; 35.1. Эмоциональное состояние.;neg;
4413;Неприличный ;0;СТЫД; 35.5. Внешнее выражение эмоций.;neg;
4414;Неприличный ;0;СТЫД; 35.6. Эмоциональная характеризация.;neg;
4415;Непримиримость ;0;ВРАЖДА; 7.7. Эмоциональное качество.;neg;
4416;Непримиримый ;0;ВРАЖДА; 7.2. Эмоциональное отношение.;neg;
4417;Непримиримый ;0;ВРАЖДА; 7.6. Эмоциональная характеризация.;neg;
4418;Непринужденно ;0;ИСКРЕННОСТЬ; 17.5. Внешнее выражение эмоций.;pos;
4419;Непринужденность ;0;ИСКРЕННОСТЬ; 17.7. Эмоциональное качество.;pos;
4420;Непринужденный ;0;ИСКРЕННОСТЬ; 17.6. Эмоциональная характеризация.;pos;
4421;Непристойность ;0;ВЫСОКОМЕРИЕ; 8.7. Эмоциональное качество.;neg;
4422;Непристойность ;0;СТЫД; 35.5. Внешнее выражение эмоций.;neg;
4423;Непристойность ;0;СТЫД; 35.7. Эмоциональное качество.;neg;
4424;Непристойный ;0;ВЫСОКОМЕРИЕ; 8.5. Внешнее выражение эмоций.;neg;
4425;Непристойный ;0;ВЫСОКОМЕРИЕ; 8.6. Эмоциональная характеризация.;neg;
4426;Непристойный ;0;НЕДОВОЛЬСТВО; 23.5. Внешнее выражение эмоций.;neg;
4427;Непристойный ;0;НЕДОВОЛЬСТВО; 23.6. Эмоциональная характеризация.;neg;
4428;Непристойный ;0;СТЫД; 35.1. Эмоциональное состояние.;neg;
4429;Непристойный ;0;СТЫД; 35.5. Внешнее выражение эмоций.;neg;
4430;Непристойный ;0;СТЫД; 35.6. Эмоциональная характеризация.;neg;
4433;Непритворный ;0;ИСКРЕННОСТЬ; 17.6. Эмоциональная характеризация.;pos;
4434;Непритязательность ;0;СМИРЕНИЕ; 31.7. Эмоциональное качество.;pos;
4435;Непритязательный ;0;СМИРЕНИЕ; 31.1. Эмоциональное состояние.;pos;
4436;Непритязательный ;0;СМИРЕНИЕ; 31.6. Эмоциональная характеризация.;pos;
4437;Неприхотливость ;0;СМИРЕНИЕ; 31.7. Эмоциональное качество.;pos;
4438;Неприхотливый ;0;СМИРЕНИЕ; 31.1. Эмоциональное состояние.;pos;
4439;Неприхотливый ;0;СМИРЕНИЕ; 31.6. Эмоциональная характеризация.;pos;
4440;Неприязненно ;0;НЕПРИЯЗНЬ; 25.5. Внешнее выражение эмоций.;neg;
4441;Неприязненность ;0;ВРАЖДА; 7.7. Эмоциональное качество.;neg;
4442;Неприязненность ;0;НЕПРИЯЗНЬ; 25.1. Эмоциональное состояние.;neg;
4443;Неприязненность ;0;НЕПРИЯЗНЬ; 25.2. Эмоциональное отношение.;neg;
4444;Неприязненность ;0;НЕПРИЯЗНЬ; 25.7. Эмоциональное качество.;neg;
4445;Неприязненный ;0;ВРАЖДА; 7.1. Эмоциональное состояние.;neg;
4446;Неприязненный ;0;ВРАЖДА; 7.2. Эмоциональное отношение.;neg;
4447;Неприязненный ;0;ВРАЖДА; 7.6. Эмоциональная характеризация.;neg;
4448;Неприязненный ;0;НЕПРИЯЗНЬ; 25.1. Эмоциональное состояние.;neg;
4449;Неприязненный ;0;НЕПРИЯЗНЬ; 25.5. Внешнее выражение эмоций.;neg;
4450;Неприязнь ;0;НЕПРИЯЗНЬ; 25.2. Эмоциональное отношение.;neg;
4451;Неприятель ;0;НЕПРИЯЗНЬ; 25.6. Эмоциональная характеризация.;neg;
4452;Неприятель ;0;НЕПРИЯЗНЬ; 25.8. Человек как средоточие и носитель эмоций.;neg;
4453;Неприятно ;0;ГОРЕ; 9.1. Эмоциональное состояние.;neg;
4454;Неприятно ;0;НЕДОВОЛЬСТВО; 23.1. Эмоциональное состояние.;neg;
4455;Неприятно ;0;ОБИДА; 26.1. Эмоциональное состояние.;neg;
4456;Неприятный ;0;НЕДОВОЛЬСТВО; 23.4. Эмоциональное воздействие.;neg;
4457;Неприятный ;0;НЕДОВОЛЬСТВО; 23.6. Эмоциональная характеризация.;neg;
4458;Неприятный ;0;НЕПРИЯЗНЬ; 25.6. Эмоциональная характеризация.;neg;
4459;Неприятный ;0;ОБИДА; 26.6. Эмоциональная характеризация.;neg;
4465;Неравнодушие ;0;ЛЮБОВЬ; 18.7. Эмоциональное качество.;pos;
4466;Неравнодушие ;0;ЛЮБОПЫТСТВО; 19.1. Эмоциональное состояние.;pos;
4467;Неравнодушие ;0;ЛЮБОПЫТСТВО; 19.7. Эмоциональное качество.;pos;
4468;Неравнодушный ;0;ЛЮБОВЬ; 18.1. Эмоциональное состояние.;pos;
4469;Неравнодушный ;0;ЛЮБОВЬ; 18.5. Внешнее выражение эмоций.;pos;
4470;Неравнодушный ;0;ЛЮБОВЬ; 18.6. Эмоциональная характеризация.;pos;
4471;Неравнодушный ;0;ЛЮБОПЫТСТВО; 19.6. Эмоциональная характеризация.;pos;
4472;Нерадостно ;0;ГРУСТЬ; 10.1. Эмоциональное состояние.;neg;
4473;Нерадостно ;0;ГРУСТЬ; 10.5. Внешнее выражение эмоций.;neg;
4474;Нерадостный ;0;ГРУСТЬ; 10.1. Эмоциональное состояние.;neg;
4475;Нерадостный ;0;ГРУСТЬ; 10.5. Внешнее выражение эмоций.;neg;
